Date,Arizona Cases,Arizona Deaths,Yavapai Cases,Yavapai Deaths,Yavapai Recoveries,Yavapai Total Tested,Yavapai Negative Tests,Yavapai Positive Tests
06/26/20,66458,1535,614,7,325,17908,17294,614
06/29/20,,,771,8,,,,
06/30/20,,,794,9,,,,
07/02/20,,,853,11,,,,
07/06/20,,,973,10,,,,
07/07/20,105094,1927,999,11,420,21086,20087,999
07/08/20,108614,1963,1041,11,420,21456,20415,1041
07/09/20,112671,2038,1056,11,420,21690,20634,1056
07/10/20,116892,2082,1070,11,420,22023,20953,1070
07/13/20,123824,2245,1167,15,480,23031,21864,1167
07/14/20,128097,2337,1201,21,491,23411,22210,1201
07/15/20,131354,2434,1244,23,491,23756,22512,1244
07/16/20,134613,2492,1283,23,516,24089,22806,1283
07/17/20,138523,2583,1329,26,516,24393,23064,1329
07/20/20,145183,2784,1422,46,534,25328,23906,1422
07/21/20,148683,2918,1449,49,594,25571,24122,1449
07/22/20,150609,2974,1472,49,594,25823,24351,1472
07/23/20,152944,3063,1508,54,609,25996,24488,1508
