Date,Arizona Cases,Arizona Deaths,Yavapai Cases,Yavapai Deaths,Yavapai Recoveries,Yavapai Total Tested,Yavapai Negative Tests,Yavapai Positive Tests
06/26/2020,66458,1535,614,7,325,17908,17294,614
06/29/2020,,,771,8,,,,
06/30/2020,,,794,9,,,,
07/02/2020,,,853,11,,,,
07/06/2020,,,973,10,,,,
07/07/2020,105094,1927,999,11,420,21086,20087,999
07/08/2020,108614,1963,1041,11,420,21456,20415,1041
07/09/2020,112671,2038,1056,11,420,21690,20634,1056
07/10/2020,116892,2082,1070,11,420,22023,20953,1070
07/13/2020,123824,2245,1167,15,480,23031,21864,1167
07/14/2020,128097,2337,1201,21,491,23411,22210,1201
07/15/2020,131354,2434,1244,23,491,23756,22512,1244
07/16/2020,134613,2492,1283,23,516,24089,22806,1283
07/17/2020,138523,2583,1329,26,516,24393,23064,1329
07/20/2020,145183,2784,1422,46,534,25328,23906,1422
07/21/2020,148683,2918,1449,49,594,25571,24122,1449
07/22/2020,150609,2974,1472,49,594,25823,24351,1472
07/23/2020,152944,3063,1508,54,609,25996,24488,1508
07/24/2020,156301,3349,1534,54,609,26343,24809,1534
07/27/2020,163827,3304,1613,56,609,27302,25689,1613
07/28/2020,165934,3408,1647,56,609,27586,25939,1647
